term	cat
gas attack	CHEMICAL WEAPONS
chemical stockpile	CHEMICAL WEAPONS
chemical attack	CHEMICAL WEAPONS
sarin warhead	CHEMICAL WEAPONS
sarin gas	CHEMICAL WEAPONS
mustard gas	CHEMICAL WEAPONS
nerve gas	CHEMICAL WEAPONS
displaced people	REFUGEES
displaced person	REFUGEES
idps	REFUGEES
refugee	REFUGEES
asylum seeker	REFUGEES
stateless person	REFUGEES
stateless people	REFUGEES
forced migration	REFUGEES
forced migrant	REFUGEES
forced relocation	REFUGEES
block website	INTERNET CENSORSHIP
website is blocked	INTERNET CENSORSHIP
block site	INTERNET CENSORSHIP
block internet	INTERNET CENSORSHIP
censor internet	INTERNET CENSORSHIP
online censorship	INTERNET CENSORSHIP
online censoring	INTERNET CENSORSHIP
internet freedom	INTERNET CENSORSHIP
internet censor	INTERNET CENSORSHIP
internet censor	INTERNET CENSORSHIP
internet is censored	INTERNET CENSORSHIP
internet censorship	INTERNET CENSORSHIP
net censorship	INTERNET CENSORSHIP
censorship of the net	INTERNET CENSORSHIP
censorship of the internet	INTERNET CENSORSHIP
censorship of the web	INTERNET CENSORSHIP
crackdown on social media	INTERNET CENSORSHIP
restriction on social media	INTERNET CENSORSHIP
great firewall	INTERNET CENSORSHIP
media crackdown	MEDIA CENSORSHIP
press freedom	MEDIA CENSORSHIP
freedom of the press	MEDIA CENSORSHIP
journalist arrested	MEDIA CENSORSHIP
arrest journalist	MEDIA CENSORSHIP
reporter arrest	MEDIA CENSORSHIP
arrest reporter	MEDIA CENSORSHIP
journalist arrest	MEDIA CENSORSHIP
arrest journalist	MEDIA CENSORSHIP
reporter arrest	MEDIA CENSORSHIP
arrest reporter	MEDIA CENSORSHIP
banned book	MEDIA CENSORSHIP
media crackdown	MEDIA CENSORSHIP
crackdown on the media	MEDIA CENSORSHIP
crackdown on media	MEDIA CENSORSHIP
intimidation of the media	MEDIA CENSORSHIP
intimidation of the press	MEDIA CENSORSHIP
intimidation of media	MEDIA CENSORSHIP
intimidation of press	MEDIA CENSORSHIPintimidation of the media
intimidation of journalists	MEDIA CENSORSHIP
intimidation of reporters	MEDIA CENSORSHIP
intimidate journalist	MEDIA CENSORSHIP
intimidate journalist	MEDIA CENSORSHIP
press intimidation	MEDIA CENSORSHIP
media restrictions	MEDIA CENSORSHIP
press restrictions	MEDIA CENSORSHIP
media censorship	MEDIA CENSORSHIP
press censorship	MEDIA CENSORSHIP
media control	MEDIA CENSORSHIP
press control	MEDIA CENSORSHIP
restrictions on the press	MEDIA CENSORSHIP
control over the media	MEDIA CENSORSHIP
control over the press	MEDIA CENSORSHIP
censorship of traditional media	MEDIA CENSORSHIP
kidnap	KIDNAP
abduct	KIDNAP
abduction	KIDNAP
assassinate	ASSASSINATION
assassination	ASSASSINATION
military coup	COUP DISCUSSION
attempted coup	COUP DISCUSSION
coup plot	COUP DISCUSSION
coup d'etat	COUP DISCUSSION
staging a coup	COUP DISCUSSION
coup plot	COUP DISCUSSION
election	ELECTION
voter	ELECTION
voters	ELECTION
head to the polls	ELECTION
balloting	ELECTION
stuff the ballot box	ELECTION FRAUD
stuff ballot box	ELECTION FRAUD
ballot box stuffing	ELECTION FRAUD
ballot box tampering	ELECTION FRAUD
ballot fraud	ELECTION FRAUD
ballot stuffing	ELECTION FRAUD
ballot tamper	ELECTION FRAUD
carousel vote	ELECTION FRAUD
carousel voter	ELECTION FRAUD
disenfranchise	ELECTION FRAUD
disenfranchisement	ELECTION FRAUD
election fraud	ELECTION FRAUD
election monitor	ELECTION FRAUD
election monitoring	ELECTION FRAUD
election monitors	ELECTION FRAUD
elections watchdog	ELECTION FRAUD
election tampering	ELECTION FRAUD
election watchdog	ELECTION FRAUD
electoral fraud	ELECTION FRAUD
electoral violation	ELECTION FRAUD
vote manipulation	ELECTION FRAUD
rig the vote	ELECTION FRAUD
vote fraud	ELECTION FRAUD
vote manipulation	ELECTION FRAUD
voter suppression	ELECTION FRAUD
voter intimidation	ELECTION FRAUD
intimidate voter	ELECTION FRAUD
voter fraud	ELECTION FRAUD
vote rig	ELECTION FRAUD
vote rigging	ELECTION FRAUD
rigged elections	ELECTION FRAUD
rig the election	ELECTION FRAUD
vote tampering	ELECTION FRAUD
voting violations	ELECTION FRAUD
election irregularities	ELECTION FRAUD
vote irregularities	ELECTION FRAUD
booth capture	ELECTION FRAUD
capture booth	ELECTION FRAUD
ransomware	MALWARE
computer trojan	MALWARE
computer trojans	MALWARE
computer virus	MALWARE
computer worm	MALWARE
keylogger	MALWARE
key logger	MALWARE
keylogging	MALWARE
key stroke logger	MALWARE
keystroke logger	MALWARE
keystroke logging	MALWARE
key stroke logging	MALWARE
malware	MALWARE
zero day attack	MALWARE
zero day exploit	MALWARE
a zero day	MALWARE
rootkit	MALWARE
rootkits	MALWARE
spyware	MALWARE
remote access tool	MALWARE
malicious attachment	MALWARE
clandestine remote access	MALWARE
malicious code	MALWARE
victim's machine	MALWARE
advanced persistent threat	CYBER SECURITY
bootkit	CYBER SECURITY
botnet	CYBER SECURITY
botnets	CYBER SECURITY
computer security	CYBER SECURITY
cyber arm	CYBER SECURITY
cyberarms	CYBER SECURITY
cyber attack	CYBER SECURITY
cyberattack	CYBER SECURITY
cyberattacks	CYBER SECURITY
cyber command	CYBER SECURITY
cyber commands	CYBER SECURITY
cyber crime	CYBER SECURITY
cybercrime	CYBER SECURITY
cyber criminal	CYBER SECURITY
cybercriminal	CYBER SECURITY
cybercriminals	CYBER SECURITY
cyber crook	CYBER SECURITY
cybercrook	CYBER SECURITY
cybercrooks	CYBER SECURITY
cyber espionage	CYBER SECURITY
cyberespionage	CYBER SECURITY
cyberoperation	CYBER SECURITY
cyberoperations	CYBER SECURITY
cyber security	CYBER SECURITY
cybersecurity	CYBER SECURITY
cyber terror	CYBER SECURITY
cyberterror	CYBER SECURITY
cyber terrorism	CYBER SECURITY
cyberterrorism	CYBER SECURITY
cyber tool	CYBER SECURITY
cyber threat	CYBER SECURITY
cyberthreat	CYBER SECURITY
cyber war	CYBER SECURITY
cyberwar	CYBER SECURITY
cyber warfare	CYBER SECURITY
cyberwarfare	CYBER SECURITY
cyber warrior	CYBER SECURITY
cyberwarrior	CYBER SECURITY
cyberwarriors	CYBER SECURITY
cyber weapon	CYBER SECURITY
cyberwarfare	CYBER SECURITY
cyber warfare	CYBER SECURITY
cyberweapon	CYBER SECURITY
cyber weaponry	CYBER SECURITY
cyberweaponry	CYBER SECURITY
cyberweapons	CYBER SECURITY
data theft	CYBER SECURITY
ddos attack	CYBER SECURITY
data breach	CYBER SECURITY
databreach	CYBER SECURITY
denial of service	CYBER SECURITY
digital attack	CYBER SECURITY
dos attack	CYBER SECURITY
ddos	CYBER SECURITY
electronic attack	CYBER SECURITY
cyber espionage	CYBER SECURITY
hacker	CYBER SECURITY
hacking	CYBER SECURITY
hacktivist	CYBER SECURITY
hacktivists	CYBER SECURITY
hacktivistm	CYBER SECURITY
industiral espionage	CYBER SECURITY
infected computer	CYBER SECURITY
intrusion detection	CYBER SECURITY
man in the middle	CYBER SECURITY
man in the middle attack	CYBER SECURITY
man in the middle attack	CYBER SECURITY
memory scraping	CYBER SECURITY
man in the browser	CYBER SECURITY
network breach	CYBER SECURITY
network intrusion	CYBER SECURITY
spear phish	CYBER SECURITY
phish	CYBER SECURITY
phisher	CYBER SECURITY
phishing	CYBER SECURITY
phreaking	CYBER SECURITY
security exploit	CYBER SECURITY
sql injection	CYBER SECURITY
roadblock	CHECKPOINT
checkpoint	CHECKPOINT
humanitarian crisis	HUMANITARIAN CRISIS
humanitarian disaster	HUMANITARIAN CRISIS
humanitarian emergency	HUMANITARIAN CRISIS
disaster relief	HUMANITARIAN CRISIS
humanitarian relief	HUMANITARIAN CRISIS
humanitarian situation	HUMANITARIAN CRISIS
corruption	CORRUPTION
corrupt	CORRUPTION
kickback	CORRUPTION
anticorruption	CORRUPTION
anti corruption	CORRUPTION
graft	CORRUPTION
anti graft	CORRUPTION
antigraft	CORRUPTION
anti graft	CORRUPTION
bribery	CORRUPTION
anti bribery	CORRUPTION
antibribery	CORRUPTION
bribe	CORRUPTION
bribe	CORRUPTION
embezzlement	CORRUPTION
embezzle	CORRUPTION
skim fund	CORRUPTION
misappropriate	CORRUPTION
misappropriation	CORRUPTION
nepotism	CORRUPTION
climate change	CLIMATE CHANGE
global warming	CLIMATE CHANGE
change climate	CLIMATE CHANGE
greenhouse gas	CLIMATE CHANGE
warmer climate	CLIMATE CHANGE
ecological catastrophe	SELF IDENTIFIED ENVIRON DISASTER
ecological disaster	SELF IDENTIFIED ENVIRON DISASTER
environmental catastrophe	SELF IDENTIFIED ENVIRON DISASTER
environmental disaster	SELF IDENTIFIED ENVIRON DISASTER
ecological catastrophes	SELF IDENTIFIED ENVIRON DISASTER
ecological disasters	SELF IDENTIFIED ENVIRON DISASTER
environmental catastrophes	SELF IDENTIFIED ENVIRON DISASTER
environmental disasters	SELF IDENTIFIED ENVIRON DISASTER
intense rainfall	NATURAL DISASTER
flood area	NATURAL DISASTER
flood road	NATURAL DISASTER
heavy rain	NATURAL DISASTER
high water	NATURAL DISASTER
torrential rain	NATURAL DISASTER
monsoon rain	NATURAL DISASTER
asteroid impact	NATURAL DISASTER
avalanche	NATURAL DISASTER
blizzard	NATURAL DISASTER
brush fire	NATURAL DISASTER
burst dam	NATURAL DISASTER
bushfire	NATURAL DISASTER
comet impact	NATURAL DISASTER
cyclone	NATURAL DISASTER
dam burst	NATURAL DISASTER
dam failure	NATURAL DISASTER
drought	NATURAL DISASTER
earthquake	NATURAL DISASTER
eruption	NATURAL DISASTER
eruptions	NATURAL DISASTER
erupting	NATURAL DISASTER
extreme cold	NATURAL DISASTER
extreme weather	NATURAL DISASTER
failed levee	NATURAL DISASTER
levee failure	NATURAL DISASTER
flood	NATURAL DISASTER
flooded	NATURAL DISASTER
flooding	NATURAL DISASTER
floodwater	NATURAL DISASTER
flood water	NATURAL DISASTER
flash flood	NATURAL DISASTER
dam break	NATURAL DISASTER
dam overflow	NATURAL DISASTER
devasting deluge	NATURAL DISASTER
dust storm	NATURAL DISASTER
forest fire	NATURAL DISASTER
grass fire	NATURAL DISASTER
bushfire	NATURAL DISASTER
bushfires	NATURAL DISASTER
bush fire	NATURAL DISASTER
brush fire	NATURAL DISASTER
brushfire	NATURAL DISASTER
forest burned	NATURAL DISASTER
richter scale	NATURAL DISASTER
heavy snow	NATURAL DISASTER
heavy rain	NATURAL DISASTER
hurricane	NATURAL DISASTER
hypothermia	NATURAL DISASTER
landslide	NATURAL DISASTER
levee failure	NATURAL DISASTER
meteorite impact	NATURAL DISASTER
mud flow	NATURAL DISASTER
mudflow	NATURAL DISASTER
mud slide	NATURAL DISASTER
mudslide	NATURAL DISASTER
buried homes	NATURAL DISASTER
natural disaster	NATURAL DISASTER
pyroclastic	NATURAL DISASTER
snow storm	NATURAL DISASTER
snow storms	NATURAL DISASTER
storm damage	NATURAL DISASTER
severe weather	NATURAL DISASTER
powerful storm	NATURAL DISASTER
dumping snow	NATURAL DISASTER
tidal wave	NATURAL DISASTER
tornado	NATURAL DISASTER
tropical storm	NATURAL DISASTER
tsunami	NATURAL DISASTER
twister	NATURAL DISASTER
typhoon	NATURAL DISASTER
typhoons	NATURAL DISASTER
violent storm	NATURAL DISASTER
volcanic	NATURAL DISASTER
volcano	NATURAL DISASTER
weather emergency	NATURAL DISASTER
wildfire	NATURAL DISASTER
destructive wind	NATURAL DISASTER
bus	PUBLIC TRANSIT
minibus	PUBLIC TRANSIT
busing	PUBLIC TRANSIT
train	PUBLIC TRANSIT
subway	PUBLIC TRANSIT
metrorail	PUBLIC TRANSIT
public transportation	PUBLIC TRANSIT
public transport	PUBLIC TRANSIT
public transit	PUBLIC TRANSIT
light rail	PUBLIC TRANSIT
subsidy	SUBSIDIES
subsidize	SUBSIDIES
privatize	PRIVATIZATION
privatise	PRIVATIZATION
privatization	PRIVATIZATION
privatisation	PRIVATIZATION
currency reserve	CURRENCY RESERVES
currency assets	CURRENCY RESERVES
exchange reserve	CURRENCY RESERVES
forex reserve	CURRENCY RESERVES
dollar reserve	CURRENCY RESERVES
euro reserve	CURRENCY RESERVES
reserve currency	CURRENCY RESERVES
exchange rate	EXCHANGE RATE
foreign exchange	EXCHANGE RATE
foreign exchanges	EXCHANGE RATE
currency control	EXCHANGE RATE
exchange market	EXCHANGE RATE
against the dollar	EXCHANGE RATE
against the euro	EXCHANGE RATE
against the yen	EXCHANGE RATE
forex	EXCHANGE RATE
currency fluctuation	EXCHANGE RATE
rate of exchange	EXCHANGE RATE
trade dispute	TRADE DISPUTE
trade disputes	TRADE DISPUTE
antidumping	TRADE DISPUTE
anti dumping	TRADE DISPUTE
monopoly	MONOPOLY
monopolistic	MONOPOLY
monopolies	MONOPOLY
anti competitive	MONOPOLY
anticompetitive	MONOPOLY
black market	BLACK MARKET
blackmarket	BLACK MARKET
blackmarkets	BLACK MARKET
deregulation	DEREGULATION
deregulate	DEREGULATION
nationalize	NATIONALIZE
nationalizing	NATIONALIZE
nationalizes	NATIONALIZE
nationalizes	NATIONALIZE
interest rate	INTEREST RATES
benchmark rate	INTEREST RATES
lending rate	INTEREST RATES
prime rate	INTEREST RATES
mortgage rate	INTEREST RATES
overnight rate	INTEREST RATES
cost of borrowing	INTEREST RATES
interbank rate	INTEREST RATES
spot rate	INTEREST RATES
libor	INTEREST RATES
mibor	INTEREST RATES
interbank offered rate	INTEREST RATES
housing prices	HOUSING PRICES
rental prices	HOUSING PRICES
housing market	HOUSING PRICES
home prices	HOUSING PRICES
apartment prices	HOUSING PRICES
home sales	HOUSING PRICES
housing bubble	HOUSING PRICES
housing crash	HOUSING PRICES
real estate market	HOUSING PRICES
housing market	HOUSING PRICES
real estate	HOUSING PRICES
property market	HOUSING PRICES
property sales	HOUSING PRICES
property right	PROPERTY RIGHTS
land tenure	PROPERTY RIGHTS
land ownership	PROPERTY RIGHTS
eminent domain	PROPERTY RIGHTS
land confiscation	PROPERTY RIGHTS
confiscated land	PROPERTY RIGHTS
land grab	PROPERTY RIGHTS
poverty	POVERTY
homeless	POVERTY
homelessness	POVERTY
destitute	POVERTY
destitution	POVERTY
impoverished	POVERTY
low income	POVERTY
jobless	UNEMPLOYMENT
joblessness	UNEMPLOYMENT
unemployment	UNEMPLOYMENT
unemployed	UNEMPLOYMENT
on strike	LABOR STRIKE
general strike	LABOR STRIKE
striking	LABOR STRIKE
lock out	LABOR STRIKE
locked out	LABOR STRIKE
national strike	LABOR STRIKE
nationwide strike	LABOR STRIKE
statewide strike	LABOR STRIKE
strike unless	LABOR STRIKE
stage strike	LABOR STRIKE
off the job	LABOR STRIKE
will strike for	LABOR STRIKE
day strike	LABOR STRIKE
work stoppage	LABOR STRIKE
on continuous strike	LABOR STRIKE
lawyers strike	LABOR STRIKE
strike breaker	LABOR STRIKE
strike leader	LABOR STRIKE
strikebreaker	LABOR STRIKE
austerity	AUSTERITY
structural adjustment	AUSTERITY
unions	LABOR UNIONS
labor union	LABOR UNIONS
labour union	LABOR UNIONS
trade union	LABOR UNIONS
union leader	LABOR UNIONS
union leadership	LABOR UNIONS
union member	LABOR UNIONS
union membership	LABOR UNIONS
union steward	LABOR UNIONS
union stewards	LABOR UNIONS
shop steward	LABOR UNIONS
shop stewards	LABOR UNIONS
organized labor	LABOR UNIONS
organized labour	LABOR UNIONS
organised labour	LABOR UNIONS
work federation	LABOR UNIONS
unionized	LABOR UNIONS
unionizing	LABOR UNIONS
unionizes	LABOR UNIONS
collective bargaining	LABOR UNIONS
american federation of labor	LABOR UNIONS
afl	LABOR UNIONS
afl cio	LABOR UNIONS
teamsters	LABOR UNIONS
bankrupt	BANKRUPTCY
bankruptcy	BANKRUPTCY
bailout	BANKRUPTCY
bailouts	BANKRUPTCY
bail out	BAILOUT
vaccination	VACCINATION
vaccine	VACCINATION
vaccinate	VACCINATION
immunization	VACCINATION
immunize	VACCINATION
immunizations	VACCINATION
pandemic	ID PANDEMIC
sexually transmitted	SEXTRANS DISEASE
hiv	SEXTRANS DISEASE
aids virus	SEXTRANS DISEASE
aids infection	SEXTRANS DISEASE
aids diesease	SEXTRANS DISEASE
hivaids	SEXTRANS DISEASE
bacterial vaginosis	SEXTRANS DISEASE
chlamydia	SEXTRANS DISEASE
gonorrhea	SEXTRANS DISEASE
hepatitis	SEXTRANS DISEASE
herpes	SEXTRANS DISEASE
human papillomavirus	SEXTRANS DISEASE
pelvic inflammatory disease	SEXTRANS DISEASE
syphilis	SEXTRANS DISEASE
trichomoniasis	SEXTRANS DISEASE
hpv	SEXTRANS DISEASE
achondroplasia	DISEASE
acinetobacter baumannii	DISEASE
acinetobacter infections	DISEASE
acquired immune deficiency syndrome	DISEASE
actinomycosis	DISEASE
adenovirus	DISEASE
pathogen	DISEASE
pathogens	DISEASE
african horse sickness	DISEASE
african sleeping sickness	DISEASE
african swine fever	DISEASE
african trypanosomiasis	DISEASE
alopecia	DISEASE
alzheimer's	DISEASE
alzheimers	DISEASE
amblyopia	DISEASE
amebiasis	DISEASE
american trypanosomiasis	DISEASE
amoeba	DISEASE
anaplasmosis	DISEASE
anemia	DISEASE
aneurdu	DISEASE
anisakis	DISEASE
anosmia	DISEASE
anotia	DISEASE
anthrax	DISEASE
antibiotic resistance	DISEASE
apraxia	DISEASE
arenavirus	DISEASE
argyria	DISEASE
ascariasis	DISEASE
aseptic meningitis	DISEASE
aspergillosis	DISEASE
asthenia	DISEASE
asthma	DISEASE
astrovirus†infection	DISEASE
atherosclerosis	DISEASE
athetosis	DISEASE
avian cholera	DISEASE
avian influenza	DISEASE
listeria	DISEASE
listeriosis	DISEASE
avian flu	DISEASE
babesiosis	DISEASE
mers	DISEASE
bacillary dysentery	DISEASE
bacillus cereus†infection	DISEASE
bacteria	DISEASE
bacterial	DISEASE
bacterial meningitis	DISEASE
bacterial pneumonia	DISEASE
bacterial vaginosis	DISEASE
bacteroides	DISEASE
balantidiasis	DISEASE
bartonella	DISEASE
baylisascaris	DISEASE
beriberi	DISEASE
insect bite	DISEASE
insect bites	DISEASE
black death	DISEASE
black piedra	DISEASE
blastocystis hominis	DISEASE
blastomycosis	DISEASE
blue ear	DISEASE
bluetongue	DISEASE
borrelia	DISEASE
botulism	DISEASE
bovine pleuropneumonia	DISEASE
bovine tb	DISEASE
breast cancer	DISEASE
bronchitis	DISEASE
bronchitis/bronchiolitis	DISEASE
streptococcaceae	DISEASE
brucellosis	DISEASE
bse	DISEASE
bubonic plague	DISEASE
burkholderia	DISEASE
burkholderia cepacia	DISEASE
calculi	DISEASE
calicivirus	DISEASE
campylobacter	DISEASE
campylobacter infection	DISEASE
campylobacteriosis	DISEASE
cancer	DISEASE
candidiasis	DISEASE
canine distemper	DISEASE
canine influenza	DISEASE
carbon monoxide poisoning	DISEASE
cat scratch disease	DISEASE
celiacs disease	DISEASE
cellulitis	DISEASE
cerebral palsy	DISEASE
chagas disease	DISEASE
chalazion	DISEASE
chancroid	DISEASE
chavia	DISEASE
cherubism	DISEASE
chicken pox	DISEASE
chickenpox	DISEASE
chikungunya	DISEASE
chlamydia	DISEASE
chlamydia trachomatis	DISEASE
chlamydophila pneumoniae†infection	DISEASE
cholera	DISEASE
chordoma	DISEASE
chorea	DISEASE
chromoblastomycosis	DISEASE
chronic fatigue syndrome	DISEASE
chronic/non infectious disease	DISEASE
chronic wasting disease	DISEASE
circadian rhythm sleep disorder	DISEASE
circovirus	DISEASE
citrobacter freundii	DISEASE
swine fever	DISEASE
clonorchiasis	DISEASE
clostridial myonecrosis	DISEASE
clostridium difficile†infection	DISEASE
coccidioidomycosis	DISEASE
colitis	DISEASE
colorado tick fever	DISEASE
common cold	DISEASE
condyloma	DISEASE
conjunctivitis	DISEASE
coronavirus	DISEASE
coronaviruses	DISEASE
cowpox	DISEASE
cretinism	DISEASE
creutzfeld jacob	DISEASE
creutzfeldt jakob disease	DISEASE
crimean congo hemorrhagic fever	DISEASE
crohn's disease	DISEASE
cryptococcosis	DISEASE
cryptosporidiosis	DISEASE
cryptosporidium	DISEASE
cutaneous larva migrans	DISEASE
cyclospora	DISEASE
cyclosporiasis	DISEASE
cysticercosis	DISEASE
cytomegalovirus	DISEASE
dengue	DISEASE
dengue fever	DISEASE
diarrhea	DISEASE
dientamoebiasis	DISEASE
diphtheria	DISEASE
diphyllobothriasis	DISEASE
donovanosis	DISEASE
dracunculiasis	DISEASE
dysentery	DISEASE
ear infection	DISEASE
encephalitis	DISEASE
ebola	DISEASE
ebola†hemorrhagic fever	DISEASE
echinococcosis	DISEASE
e coli	DISEASE
e. coli	DISEASE
ecoli	DISEASE
ehrlichiosis	DISEASE
elephantiasis	DISEASE
emphysema	DISEASE
endemic typhus	DISEASE
enterobacter cloacae	DISEASE
enterobiasis	DISEASE
enterococcus	DISEASE
enterovirus	DISEASE
eosinophilia	DISEASE
epidemic typhus	DISEASE
epizootic hemorrhagic disease	DISEASE
epstein barr virus infectious mononucleosis	DISEASE
equine herpes virus	DISEASE
equine infectious anemia	DISEASE
equine influenza	DISEASE
erythema infectiosum	DISEASE
exanthem subitum	DISEASE
fascioliasis	DISEASE
fasciolopsiasis	DISEASE
fasciolosis	DISEASE
fatal familial insomnia	DISEASE
feline immunodeficiency virus	DISEASE
feline infectious peritonitis	DISEASE
feline leukemia virus	DISEASE
feline panleukopenia virus	DISEASE
fever	DISEASE
filariasis	DISEASE
flea borne disease	DISEASE
flu	DISEASE
foodborne illness	DISEASE
food poisoning	DISEASE
food related toxin	DISEASE
foot and mouth	DISEASE
foot and mouth disease	DISEASE
foot fungus	DISEASE
fungal disease	DISEASE
fungal meningitis	DISEASE
fusobacterium†infection	DISEASE
gangrene	DISEASE
gas gangrene	DISEASE
gastroenteritis	DISEASE
genital herpes	DISEASE
geotrichosis	DISEASE
gerstmann str‰ussler scheinker syndrome	DISEASE
giardiasis	DISEASE
glanders	DISEASE
gnathostoma	DISEASE
gnathostomiasis	DISEASE
goitre	DISEASE
gonorrhea	DISEASE
granuloma inguinale	DISEASE
streptococcal	DISEASE
strep throat	DISEASE
guillain barre	DISEASE
guinea worm	DISEASE
hand foot and mouth disease	DISEASE
hand, foot and mouth disease	DISEASE
hantavirus	DISEASE
helicobacter pylori†infection	DISEASE
hemorrhagic fever	DISEASE
hepatitis	DISEASE
herpes	DISEASE
herpes simplex	DISEASE
herpes zoster	DISEASE
hfm coxsackiea	DISEASE
hfm enterovirus71	DISEASE
h. influenzae	DISEASE
histiocytosis	DISEASE
histoplasmosis	DISEASE
hiv	DISEASE
hiv/aids	DISEASE
hookworm	DISEASE
hospital related infection	DISEASE
hpv	DISEASE
h. pylori	DISEASE
human bocavirus	DISEASE
human ewingii ehrlichiosis	DISEASE
human granulocytic anaplasmosis	DISEASE
human metapneumovirus	DISEASE
human monocytic ehrlichiosis	DISEASE
human papillomavirus	DISEASE
human parainfluenza	DISEASE
huntington's disease	DISEASE
hymenolepiasis	DISEASE
hypermetropia	DISEASE
hyperopia	DISEASE
hyperthyroidism	DISEASE
hypothermia	DISEASE
hypothyroid	DISEASE
hypotonia	DISEASE
ignious syndrome	DISEASE
impetigo	DISEASE
blood poisoning	DISEASE
infection	DISEASE
infertility	DISEASE
influenza	DISEASE
interstitial cystitis	DISEASE
iritis	DISEASE
anemia	DISEASE
irritable bowel syndrome	DISEASE
isosporiasis	DISEASE
jaundice	DISEASE
kawasaki disease	DISEASE
keloids	DISEASE
keratitis	DISEASE
kingella kingae†infection	DISEASE
klebsiella pneumoniae	DISEASE
laryngitis	DISEASE
lassa fever	DISEASE
lead poisoning	DISEASE
legionellosis	DISEASE
legionnaires'	DISEASE
legionnaires disease	DISEASE
leishmaniasis	DISEASE
leprosy	DISEASE
leptospirosis	DISEASE
leukemia	DISEASE
lice	DISEASE
listeriosis	DISEASE
liver fluke	DISEASE
lockjaw	DISEASE
loiasis	DISEASE
lung cancer	DISEASE
lupus erythematosus	DISEASE
lyme borreliosis	DISEASE
lyme disease	DISEASE
lymphatic filariasis†	DISEASE
lymphocytic choriomeningitis	DISEASE
lymphogranuloma venereum	DISEASE
lymphoma	DISEASE
machupo virus	DISEASE
mad cow disease	DISEASE
malaria	DISEASE
marburg fever	DISEASE
marburg†hemorrhagic fever	DISEASE
mattticular syndrome	DISEASE
measles	DISEASE
melanoma	DISEASE
melioidosis	DISEASE
mÈniËre's disease	DISEASE
meningitis	DISEASE
meningococcal disease	DISEASE
skin cancer	DISEASE
metagonimiasis	DISEASE
metastatic cancer	DISEASE
microsporidiosis	DISEASE
migraine	DISEASE
molluscum contagiosum	DISEASE
moniliasis	DISEASE
monkeypox	DISEASE
mononucleosis	DISEASE
morquio syndrome	DISEASE
mrsa	DISEASE
mucormycosis	DISEASE
multiple myeloma	DISEASE
multiple sclerosis	DISEASE
mumps	DISEASE
murine typhus	DISEASE
murray valley encephalitis	DISEASE
muscular dystrophy	DISEASE
myasthenia gravis	DISEASE
mycetoma	DISEASE
mycobacteria	DISEASE
mycoplasma pneumonia	DISEASE
myelitis	DISEASE
myiasis	DISEASE
myoclonus	DISEASE
myopia	DISEASE
myxedema	DISEASE
necrotizing fasciitis	DISEASE
neonatal conjunctivitis	DISEASE
neoplasm	DISEASE
newcastle disease	DISEASE
night blindness	DISEASE
river blindness	DISEASE
nipah/hendra virus	DISEASE
nocardiosis	DISEASE
non gonococcal urethritis	DISEASE
norovirus	DISEASE
obesity	DISEASE
obese	DISEASE
ocular larva migrans	DISEASE
onchocerciasis	DISEASE
onychomycosis	DISEASE
ophthalmia neonatorum	DISEASE
osteoarthritis	DISEASE
osteoporosis	DISEASE
otitis	DISEASE
otitis media	DISEASE
outbreak	DISEASE
aeruginosa	DISEASE
palindromic rheumatism	DISEASE
paracoccidioidomycosis	DISEASE
paragonimiasis	DISEASE
paragonimus	DISEASE
paralytic shellfish poisoning	DISEASE
paratyphoid fever	DISEASE
parkinson's disease	DISEASE
parotitis	DISEASE
parvovirus	DISEASE
pasteurellosis	DISEASE
pediculosis capitis	DISEASE
pediculosis corporis	DISEASE
pediculosis pubis	DISEASE
pelvic inflammatory disease	DISEASE
periodontal disease	DISEASE
peritonitis	DISEASE
pertussis	DISEASE
phenylketonuria	DISEASE
pilia	DISEASE
pinworm	DISEASE
pityriasis versicolor	DISEASE
plague	DISEASE
pneumococcal	DISEASE
pneumonia	DISEASE
fish dieoff	DISEASE
dieoff of fish	DISEASE
boil order	DISEASE
poisoning	DISEASE
poisoned	DISEASE
fever	DISEASE
hemorrhagic	DISEASE
zoonoses	DISEASE
h7n9	DISEASE
polio	DISEASE
poliomyelitis	DISEASE
pontiac fever	DISEASE
porcine circovirus	DISEASE
porphyria	DISEASE
prevotella†infection	DISEASE
primary amoebic meningoencephalitis	DISEASE
progeria	DISEASE
progressive multifocal leukoencephalopathy	DISEASE
prostatitis	DISEASE
proteus mirabilis	DISEASE
protozoa	DISEASE
psittacosis	DISEASE
pulmonary embolism	DISEASE
rabies	DISEASE
rash	DISEASE
rat bite fever	DISEASE
relapsing fever	DISEASE
respiratory illness	DISEASE
respiratory syncytial virus	DISEASE
respiratory syncytial virus†infection	DISEASE
rheumatic fever	DISEASE
rheumatic heart	DISEASE
rheumatism	DISEASE
rheumatoid arthritis	DISEASE
rhinopharyngitis	DISEASE
rhinosporidiosis	DISEASE
rhinovirus†infection	DISEASE
rickets	DISEASE
rickettsia	DISEASE
rickettsialpox	DISEASE
rickettsial†infection	DISEASE
rift valley fever	DISEASE
ringworm	DISEASE
river blindness	DISEASE
rocky mountain spotted fever	DISEASE
roseola	DISEASE
ross river virus	DISEASE
rotavirus	DISEASE
rubella	DISEASE
salmonella	DISEASE
salmonellosis	DISEASE
sapovirus	DISEASE
sars	DISEASE
scabies	DISEASE
